name,state,platform_type,career_url,unitid,level,control,seeded
Providence College,RI,schooljobs,https://www.schooljobs.com/careers/providencecollege/faculty,217402,4-year,private nonprofit,false
Ramapo College of New Jersey,NJ,schooljobs,https://www.schooljobs.com/careers/ramapo?keywords=faculty,186201,4-year,public,false
Rider University,NJ,schooljobs,https://www.schooljobs.com/careers/rideru?keywords=faculty,186283,4-year,private nonprofit,false
Saint Peter's University,NJ,paycom,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=055E28882001FE667534B0880CFCD275,186432,4-year,private nonprofit,false
Salve Regina University,RI,interviewexchange,https://salve.interviewexchange.com/static/clients/288SRM1/faculty.jsp,217536,4-year,private nonprofit,false
Southern Illinois University Carbondale,Unknown,schooljobs,https://www.schooljobs.com/careers/siu,,Unknown,Unknown,false
Southern Illinois University Edwardsville,IL,interfolio,https://apply.interfolio.com/69563/positions,149231,4-year,public,false
The Citadel,Unknown,schooljobs,https://www.schooljobs.com/careers/citadel?keywords=faculty,,Unknown,Unknown,false
University of Illinois Springfield,IL,csod,https://uis.csod.com/ux/ats/careersite/1/home?c=uis,148654,4-year,public,false
Utah Valley University,UT,schooljobs,https://www.schooljobs.com/careers/uvu/jobs/5412823/student-fitness-instructor,230737,4-year,public,false
Virginia Commonwealth University,VA,csod,https://vcu.csod.com/ux/ats/careersite/1/home?c=vcu,234030,4-year,public,false
West Chester University,Unknown,schooljobs,https://www.schooljobs.com/careers/wcupa?keywords=faculty%20,,Unknown,Unknown,false
Western Illinois University,IL,interviewexchange,https://wiu.interviewexchange.com/static/clients/467WIM1/index.jsp?c=1098,149772,4-year,public,false
