name,state,platform_type,career_url,unitid,level,control,seeded
Kutztown University,Unknown,schooljobs,https://www.schooljobs.com/careers/kutztownedu/promotionaljobs?jobType[0]=Tenure%20Track&sort=PostingDate%7CDescending,,Unknown,Unknown,false
Laredo College,TX,schooljobs,https://www.schooljobs.com/careers/laredoedu?examType%5B0%5D=Faculty&sort=PostingDate%7CDescending,226134,4-year,public,false
Manhattan University,NY,schooljobs,https://www.schooljobs.com/careers/manhattanedu/FTFaculty,192703,4-year,private nonprofit,false
New College of Florida,FL,schooljobs,https://www.schooljobs.com/careers/ncfl,262129,4-year,public,false
Ohio University-Lancaster Campus,OH,peopleadmin,https://www.ohiouniversityjobs.com/postings/search?1228%5B%5D=5&commit=Search,204848,4-year,public,false
Ottawa University-Surprise,AZ,paycom,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=AB201C499D53A5D603D5BE296513B383,464226,4-year,private nonprofit,false
Palo Alto College,TX,csod,https://alamo.csod.com/ats/careersite/search.aspx?site=18&c=alamo,246354,4-year,public,false
Rider University,NJ,schooljobs,https://www.rider.edu/careers,186283,4-year,private nonprofit,false
San Antonio College,TX,csod,https://alamo.csod.com/ats/careersite/search.aspx?site=12&c=alamo,227924,4-year,public,false
Southern Illinois University Carbondale,Unknown,schooljobs,https://www.schooljobs.com/careers/siu,,Unknown,Unknown,false
University of Bridgeport,CT,paycom,https://www.bridgeport.edu/about/employment,128744,4-year,private nonprofit,false
University of Illinois Springfield,IL,csod,https://uis.csod.com/ux/ats/careersite/1/home?c=uis,148654,4-year,public,false
Utah Valley University,UT,schooljobs,https://www.schooljobs.com/careers/uvu,230737,4-year,public,false
Whitworth University,WA,schooljobs,https://www.schooljobs.com/careers/whitworth/faculty,237066,4-year,private nonprofit,false
