name,state,platform_type,career_url,unitid,level,control,seeded
Iona University,NY,paycom,https://www.iona.edu/offices/human-resources/employment-iona,191931,4-year,private nonprofit,false
Kutztown University,Unknown,schooljobs,https://www.schooljobs.com/careers/kutztownedu/promotionaljobs?jobType[0]=Tenure%20Track&sort=PostingDate%7CDescending,,Unknown,Unknown,false
Manhattan University,NY,schooljobs,https://www.schooljobs.com/careers/manhattanedu/FTFaculty,192703,4-year,private nonprofit,false
Palo Alto College,TX,csod,https://alamo.csod.com/ats/careersite/search.aspx?site=18&c=alamo,246354,4-year,public,false
Ramapo College of New Jersey,NJ,schooljobs,https://www.schooljobs.com/careers/ramapo?keywords=faculty,186201,4-year,public,false
Rider University,NJ,schooljobs,https://www.schooljobs.com/careers/rideru?keywords=faculty,186283,4-year,private nonprofit,false
Rivier University,NH,schooljobs,https://www.schooljobs.com/careers/rivieredu,183211,4-year,private nonprofit,false
San Antonio College,TX,csod,https://alamo.csod.com/ats/careersite/search.aspx?site=12&c=alamo,227924,4-year,public,false
Southern Illinois University Carbondale,Unknown,schooljobs,https://www.schooljobs.com/careers/siu,,Unknown,Unknown,false
"Springfield College-Regional, Online, and Continuing Education",MA,schooljobs,https://www.schooljobs.com/careers/springfieldcollege,475273,4-year,private nonprofit,false
The Citadel,Unknown,schooljobs,https://www.schooljobs.com/careers/citadel?keywords=faculty,,Unknown,Unknown,false
Unity Environmental University,ME,paycom,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=ED9820B3EB18F3366E468E5024A065B8,161572,4-year,private nonprofit,false
University of Bridgeport,CT,paycom,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=A1640D81A59AFDAFC5501F5B06EF1B08,128744,4-year,private nonprofit,false
University of Illinois Springfield,IL,csod,https://uis.csod.com/ux/ats/careersite/1/home?c=uis,148654,4-year,public,false
Utah Tech University,UT,schooljobs,https://www.schooljobs.com/careers/utahtech,230171,4-year,public,false
West Chester University,Unknown,schooljobs,https://www.schooljobs.com/careers/wcupa?keywords=faculty%20,,Unknown,Unknown,false
Whitworth University,WA,schooljobs,https://www.schooljobs.com/careers/whitworth/faculty,237066,4-year,private nonprofit,false
