name,state,platform_type,career_url,unitid,level,control,seeded
Laredo College,TX,schooljobs,https://www.schooljobs.com/careers/laredoedu?examType%5B0%5D=Faculty&sort=PostingDate%7CDescending,226134,4-year,public,false
Manhattan University,NY,schooljobs,https://www.schooljobs.com/careers/manhattanedu/FTFaculty,192703,4-year,private nonprofit,false
Palo Alto College,TX,csod,https://alamo.csod.com/ats/careersite/search.aspx?site=18&c=alamo,246354,4-year,public,false
Providence College,RI,schooljobs,https://www.schooljobs.com/careers/providencecollege/faculty,217402,4-year,private nonprofit,false
San Antonio College,TX,csod,https://alamo.csod.com/ats/careersite/search.aspx?site=12&c=alamo,227924,4-year,public,false
Spelman College,GA,peopleadmin,https://spelman.peopleadmin.com/postings/search?commit=Search&query_position_type_id%5B%5D=3&sort=225+asc&utf8=%E2%9C%93,141060,4-year,private nonprofit,false
"Springfield College-Regional, Online, and Continuing Education",MA,schooljobs,https://www.schooljobs.com/careers/springfieldcollege,475273,4-year,private nonprofit,false
Stony Brook University,NY,interfolio,https://apply.interfolio.com/15355/positions,196097,4-year,public,false
The Citadel,Unknown,schooljobs,https://www.schooljobs.com/careers/citadel?keywords=faculty,,Unknown,Unknown,false
University at Albany,NY,interfolio,https://apply.interfolio.com/search,196060,4-year,public,false
University of Illinois Springfield,IL,csod,https://uis.csod.com/ux/ats/careersite/1/home?c=uis,148654,4-year,public,false
University of Illinois Urbana-Champaign,IL,csod,https://illinois.csod.com/ux/ats/careersite/1/home?c=illinois&cfdd[0][id]=276&cfdd[0][options][0]=849,145637,4-year,public,false
Virginia Commonwealth University,VA,csod,https://vcu.csod.com/ux/ats/careersite/1/home?c=vcu,234030,4-year,public,false
Whitworth University,WA,schooljobs,https://www.schooljobs.com/careers/whitworth/faculty,237066,4-year,private nonprofit,false
