institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Minerva University,CA,4-year,0.6,https://www.minerva.edu/careers/,generic,https://www.minerva.edu/undergraduate/career-development/,,candidate_found
Minnesota North College,MN,2-year,0.6,https://minnesotanorth.edu/about-us/employment/,generic,https://minnesotanorth.edu/about-us/human-resources/,,candidate_found
Mitchell Hamline School of Law,MN,4-year,0.6,https://mitchellhamline.edu/employment/,generic,,,candidate_found
Moore College of Art and Design,PA,4-year,0.6,https://moore.edu/about/careers-at-moore/,generic,,,candidate_found
Morrison Institute of Technology,IL,2-year,0.6,https://www.morrisontech.edu/employment/,generic,,,candidate_found
Mount Mercy University,IA,4-year,0.6,https://www.mtmercy.edu/careers/index,generic,,,candidate_found
Nash Community College,NC,2-year,0.6,https://www.nashcc.edu/about/employment/,generic,,,candidate_found
Nevada System of Higher Education-System Office,NV,4-year,0.6,https://nshe.nevada.edu/system-administration/departments/human-resources/careers/,generic,,,candidate_found
Neumann University,PA,4-year,0.6,https://www.neumann.edu/about/humanresources/employment,generic,https://learn.neumann.edu/neuperspectives/careers-with-public-safety-degree,https://www.neumann.edu/about/humanresources/employment,candidate_found
North Central State College,OH,4-year,0.6,https://ncstatecollege.edu/jobs-north-central-state-college-jobs-employment-work/,generic,https://ncstatecollege.edu/human-resources/,,candidate_found
Northeastern Junior College,CO,2-year,0.6,https://www.njc.edu/human-resources/jobs-northeastern,generic,,,candidate_found
Owens Community College,OH,2-year,0.6,https://www.owens.edu/about/employment/,generic,https://www.owens.edu/student-support-campus-life/student-services/career-transfer/,,candidate_found
Palo Alto University,CA,4-year,0.6,https://paloaltou.edu/careers,generic,,,candidate_found
Pikes Peak State College,CO,4-year,0.6,https://www.pikespeak.edu/administration-operations/human-resource-services/employment/index.php,generic,,,candidate_found
Relay Graduate School of Education,NY,4-year,0.6,https://www.relay.edu/careers,generic,,,candidate_found
Rhodes College,TN,4-year,0.6,https://www.rhodes.edu/employment,generic,,,candidate_found
Saint Francis University,PA,4-year,0.6,https://www.francis.edu/about-us/employment,generic,,,candidate_found
Saint Mary's College of California,CA,4-year,0.6,https://www.stmarys-ca.edu/offices-services/human-resources/jobs-saint-marys-college,generic,,,candidate_found
Salem College,NC,4-year,0.6,https://www.salem.edu/about/employment/,generic,,,candidate_found
Sampson Community College,NC,2-year,0.6,https://sampsoncc.edu/about-us/jobs-careers/,generic,,,candidate_found
Southern Arkansas University Tech,AR,2-year,0.6,https://www.sautech.edu/student-community-employment,generic,https://www.sautech.edu/employment,https://www.sautech.edu/arkansas-career-pathways,candidate_found
Suffolk County Community College,NY,2-year,0.6,https://www.sunysuffolk.edu/careers/index.jsp,generic,,,candidate_found
SUNY Adirondack,NY,2-year,0.6,https://www.sunyacc.edu/careers,generic,,,candidate_found
Teachers College at Columbia University,NY,4-year,0.6,https://employment.tc.columbia.edu/,generic,,,candidate_found
Temple University,PA,4-year,0.6,https://careers.temple.edu/,generic,https://careercenter.temple.edu/,,candidate_found
The University of Tennessee System Office,TN,4-year,0.6,https://tennessee.edu/about/careers/,generic,,,candidate_found
Tulane University of Louisiana,LA,4-year,0.6,https://hr.tulane.edu/jobs,generic,,,candidate_found
Tulsa Community College,OK,2-year,0.6,https://www.tulsacc.edu/about-tcc/employment,generic,,,candidate_found
Union College,NY,4-year,0.6,https://www.union.edu/human-resources/careers,generic,,,candidate_found
University of Akron Main Campus,OH,4-year,0.6,https://www.uakron.edu/hr/jobs.dot,generic,,,candidate_found
University of Alaska System of Higher Education,AK,4-year,0.6,https://careers.alaska.edu/,generic,https://www.alaska.edu/hr/index.php,,candidate_found
United Theological Seminary of the Twin Cities,MN,4-year,0.6,https://www.unitedseminary.edu/employment/,generic,,,candidate_found
University of Massachusetts Global,CA,4-year,0.6,https://www.umassglobal.edu/careers,generic,https://www.umassglobal.edu/blog-news/6-types-business-degrees-and-career-paths,,candidate_found
University of Scranton,PA,4-year,0.6,https://www.scranton.edu/hr/employment/employmentopportunities.shtml,generic,,,candidate_found
Ursuline College,OH,4-year,0.6,https://www.ursuline.edu/inside-ursuline/employment/overview,generic,https://www.ursuline.edu/inside-ursuline/employment,https://www.ursuline.edu/inside-ursuline/employment/job-opportunities,candidate_found
Vermont Law and Graduate School,VT,4-year,0.6,https://www.vermontlaw.edu/careers,generic,,,candidate_found
Weill Medical College of Cornell University,NY,4-year,0.6,https://careers.weill.cornell.edu/,generic,https://careers.weill.cornell.edu/about-weill-cornell/wcm-eeo-statement,,candidate_found
West Liberty University,WV,4-year,0.6,https://westliberty.edu/human-resources/graduate-assistant-employment/,generic,https://westliberty.edu/human-resources/,,candidate_found
Western Colorado University,CO,4-year,0.6,https://western.edu/about/directory/human-resources/careers-at-western/,generic,,,candidate_found
Westmoreland County Community College,PA,2-year,0.6,https://westmoreland.edu/about/employment/index.html,generic,,,candidate_found
Westminster College (PA),PA,4-year,0.6,https://www.westminster.edu/campus/services/professional-development-center/careers-networking.cfm,generic,https://www.westminster.edu/about/community/employment.cfm,,candidate_found
Whatcom Community College,WA,4-year,0.6,https://www.whatcom.edu/about-wcc/employment-hr/job-information,generic,https://www.whatcom.edu/about-wcc/employment-hr,,candidate_found
Whittier College,CA,4-year,0.6,https://www.whittier.edu/humanresources/employment,generic,,,candidate_found
William Jewell College,MO,4-year,0.6,https://www.jewell.edu/employment,generic,,,candidate_found
Wilson College,PA,4-year,0.6,https://www.wilson.edu/employment-opportunities,generic,https://www.wilson.edu/human-resources,https://www.wilson.edu/career-development,candidate_found
Williston State College,ND,2-year,0.6,https://willistonstate.edu/about/Employment/,generic,https://willistonstate.edu/about/employment/,,candidate_found
York University,NE,4-year,0.6,https://www.york.edu/about/employment.php,generic,,,candidate_found
